data,totale_positivi,nuovi_positivi,deceduti,terapia_intensiva,totale_ospedalizzati,tamponi
2020-01-22,548.0,,,,,
2020-01-23,641.0,93.0,1.0,,,
2020-01-24,918.0,277.0,8.0,,,
2020-01-25,1401.0,483.0,16.0,,,
2020-01-26,2067.0,666.0,14.0,,,
2020-01-27,2869.0,802.0,26.0,,,
2020-01-28,5501.0,2632.0,49.0,,,
2020-01-29,6077.0,576.0,2.0,,,
2020-01-30,8131.0,2054.0,38.0,,,
2020-01-31,9790.0,1659.0,42.0,,,
2020-02-01,11878.0,2088.0,46.0,,,
2020-02-02,16615.0,4737.0,102.0,,,
2020-02-03,19701.0,3086.0,64.0,,,
2020-02-04,23690.0,3989.0,65.0,,,
2020-02-05,27419.0,3729.0,72.0,,,
2020-02-06,30563.0,3144.0,70.0,,,
2020-02-07,34085.0,3522.0,85.0,,,
2020-02-08,36788.0,2703.0,87.0,,,
2020-02-09,39800.0,3012.0,100.0,,,
2020-02-10,42316.0,2516.0,107.0,,,
2020-02-11,44337.0,2021.0,100.0,,,
2020-02-12,44709.0,372.0,5.0,,,
2020-02-13,59842.0,15133.0,252.0,,,
2020-02-14,66302.0,6460.0,152.0,,,
2020-02-15,68357.0,2055.0,142.0,,,
2020-02-16,70456.0,2099.0,103.0,,,
2020-02-17,72374.0,1918.0,98.0,,,
2020-02-18,74149.0,1775.0,139.0,,,
2020-02-19,74556.0,407.0,112.0,,,
2020-02-20,75009.0,453.0,122.0,,,
2020-02-21,75482.0,473.0,0.0,,,
2020-02-22,76932.0,1450.0,205.0,,,
2020-02-23,76948.0,16.0,2.0,,,
2020-02-24,77162.0,214.0,150.0,,,
2020-02-25,77670.0,508.0,70.0,,,
2020-02-26,78075.0,405.0,52.0,,,
2020-02-27,78508.0,433.0,29.0,,,
2020-02-28,78834.0,326.0,44.0,,,
2020-02-29,79261.0,427.0,47.0,,,
2020-03-01,79836.0,575.0,35.0,,,
2020-03-02,80036.0,200.0,42.0,,,
2020-03-03,80161.0,125.0,33.0,,,
2020-03-04,80281.0,120.0,36.0,,,
2020-03-05,80432.0,151.0,32.0,,,
2020-03-06,80583.0,151.0,29.0,,,
2020-03-07,80662.0,79.0,28.0,,,
2020-03-08,80709.0,47.0,27.0,,,
2020-03-09,80745.0,36.0,23.0,,,
2020-03-10,80767.0,22.0,16.0,,,
2020-03-11,80795.0,28.0,22.0,,,
2020-03-12,80803.0,8.0,11.0,,,
2020-03-13,80811.0,8.0,7.0,,,
2020-03-14,80837.0,26.0,13.0,,,
2020-03-15,80858.0,21.0,10.0,,,
2020-03-16,80878.0,20.0,14.0,,,
2020-03-17,80896.0,18.0,13.0,,,
2020-03-18,80921.0,25.0,11.0,,,
2020-03-19,80948.0,27.0,8.0,,,
2020-03-20,80994.0,46.0,4.0,,,
2020-03-21,81032.0,38.0,6.0,,,
2020-03-22,81118.0,86.0,15.0,,,
2020-03-23,81142.0,24.0,0.0,,,
2020-03-24,81205.0,63.0,7.0,,,
2020-03-25,81251.0,46.0,4.0,,,
2020-03-26,81329.0,78.0,6.0,,,
2020-03-27,81378.0,49.0,5.0,,,
2020-03-28,81438.0,60.0,3.0,,,
2020-03-29,81481.0,43.0,5.0,,,
2020-03-30,81516.0,35.0,4.0,,,
2020-03-31,81565.0,49.0,1.0,,,
2020-04-01,81596.0,31.0,7.0,,,
2020-04-02,81630.0,34.0,6.0,,,
2020-04-03,81666.0,36.0,4.0,,,
2020-04-04,81681.0,15.0,4.0,,,
2020-04-05,81712.0,31.0,3.0,,,
2020-04-06,81751.0,39.0,2.0,,,
2020-04-07,81783.0,32.0,0.0,,,
2020-04-08,81849.0,66.0,2.0,,,
2020-04-09,81910.0,61.0,2.0,,,
2020-04-10,81952.0,42.0,1.0,,,
2020-04-11,82014.0,62.0,3.0,,,
2020-04-12,82130.0,116.0,0.0,,,
2020-04-13,82204.0,74.0,2.0,,,
2020-04-14,82294.0,90.0,0.0,,,
2020-04-15,82339.0,45.0,1.0,,,
2020-04-16,82386.0,47.0,0.0,,,
2020-04-17,82739.0,353.0,1290.0,,,
2020-04-18,82763.0,24.0,0.0,,,
2020-04-19,82780.0,17.0,0.0,,,
2020-04-20,82792.0,12.0,0.0,,,
2020-04-21,82824.0,32.0,0.0,,,
2020-04-22,82835.0,11.0,0.0,,,
2020-04-23,82849.0,14.0,0.0,,,
2020-04-24,82864.0,15.0,0.0,,,
2020-04-25,82872.0,8.0,0.0,,,
2020-04-26,82875.0,3.0,1.0,,,
2020-04-27,82881.0,6.0,0.0,,,
2020-04-28,82903.0,22.0,0.0,,,
2020-04-29,82907.0,4.0,0.0,,,
2020-04-30,82919.0,12.0,0.0,,,
2020-05-01,82920.0,1.0,0.0,,,
2020-05-02,82920.0,0.0,0.0,,,
2020-05-03,82925.0,5.0,0.0,,,
2020-05-04,82926.0,1.0,0.0,,,
2020-05-05,82928.0,2.0,0.0,,,
2020-05-06,82930.0,2.0,0.0,,,
2020-05-07,82931.0,1.0,0.0,,,
2020-05-08,82932.0,1.0,0.0,,,
2020-05-09,82946.0,14.0,0.0,,,
2020-05-10,82963.0,17.0,0.0,,,
2020-05-11,82964.0,1.0,0.0,,,
2020-05-12,82971.0,7.0,0.0,,,
2020-05-13,82974.0,3.0,0.0,,,
2020-05-14,82978.0,4.0,0.0,,,
2020-05-15,82986.0,8.0,0.0,,,
2020-05-16,82992.0,6.0,1.0,,,
2020-05-17,82999.0,7.0,0.0,,,
2020-05-18,83008.0,9.0,0.0,,,
2020-05-19,83008.0,0.0,0.0,,,
2020-05-20,83008.0,0.0,0.0,,,
2020-05-21,83008.0,0.0,0.0,,,
2020-05-22,83016.0,8.0,0.0,,,
2020-05-23,83019.0,3.0,0.0,,,
2020-05-24,83030.0,11.0,0.0,,,
2020-05-25,83037.0,7.0,0.0,,,
2020-05-26,83038.0,1.0,0.0,,,
2020-05-27,83040.0,2.0,0.0,,,
2020-05-28,83040.0,0.0,0.0,,,
2020-05-29,83044.0,4.0,0.0,,,
2020-05-30,83046.0,2.0,0.0,,,
2020-05-31,83062.0,16.0,0.0,,,
2020-06-01,83067.0,5.0,0.0,,,
2020-06-02,83068.0,1.0,0.0,,,
2020-06-03,83067.0,-1.0,0.0,,,
2020-06-04,83072.0,5.0,0.0,,,
2020-06-05,83075.0,3.0,0.0,,,
2020-06-06,83081.0,6.0,0.0,,,
2020-06-07,83085.0,4.0,0.0,,,
2020-06-08,83088.0,3.0,0.0,,,
2020-06-09,83091.0,3.0,0.0,,,
2020-06-10,83102.0,11.0,0.0,,,
2020-06-11,83109.0,7.0,0.0,,,
2020-06-12,83120.0,11.0,0.0,,,
2020-06-13,83177.0,57.0,0.0,,,
2020-06-14,83226.0,49.0,0.0,,,
2020-06-15,83266.0,40.0,0.0,,,
2020-06-16,83310.0,44.0,0.0,,,
