data,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,totale_positivi,variazione_totale_positivi,nuovi_positivi,deceduti,tamponi,ingressi_terapia_intensiva,decedutiMl,decedutiMLUp,decedutiMLDw
2020-02-24,101.0,26.0,127.0,221.0,0.0,221.0,7.0,4324.0,,-432.33010046665976,-432.33010046665976,-432.33010046665976
2020-02-25,114.0,35.0,150.0,311.0,90.0,93.0,10.0,8623.0,,-346.28526589622004,-346.28526589622004,-346.28526589622004
2020-02-26,128.0,36.0,164.0,385.0,74.0,78.0,12.0,9587.0,,-260.2404313257803,-260.2404313257803,-260.2404313257803
2020-02-27,248.0,56.0,304.0,588.0,203.0,250.0,17.0,12014.0,,-174.19559675534057,-174.19559675534057,-174.19559675534057
2020-02-28,345.0,64.0,409.0,821.0,233.0,238.0,21.0,15695.0,,-88.1507621849009,-88.1507621849009,-88.1507621849009
2020-02-29,401.0,105.0,506.0,1049.0,228.0,240.0,29.0,18661.0,,-2.105927614461179,-2.105927614461179,-2.105927614461179
2020-03-01,639.0,140.0,779.0,1577.0,528.0,566.0,34.0,21127.0,,83.9389069559786,83.9389069559786,83.9389069559786
2020-03-02,742.0,166.0,908.0,1835.0,258.0,342.0,52.0,23345.0,,169.98374152641827,169.98374152641827,169.98374152641827
2020-03-03,1034.0,229.0,1263.0,2263.0,428.0,466.0,79.0,25856.0,,256.028576096858,256.028576096858,256.028576096858
2020-03-04,1346.0,295.0,1641.0,2706.0,443.0,587.0,107.0,29837.0,,342.0734106672977,342.0734106672977,342.0734106672977
2020-03-05,1790.0,351.0,2141.0,3296.0,590.0,769.0,148.0,32362.0,,428.1182452377374,428.1182452377374,428.1182452377374
2020-03-06,2394.0,462.0,2856.0,3916.0,620.0,778.0,197.0,36359.0,,514.1630798081771,514.1630798081771,514.1630798081771
2020-03-07,2651.0,567.0,3218.0,5061.0,1145.0,1247.0,233.0,42062.0,,600.2079143786169,600.2079143786169,600.2079143786169
2020-03-08,3557.0,650.0,4207.0,6387.0,1326.0,1492.0,366.0,49937.0,,686.2527489490566,686.2527489490566,686.2527489490566
2020-03-09,4316.0,733.0,5049.0,7985.0,1598.0,1797.0,463.0,53826.0,,772.2975835194964,772.2975835194964,772.2975835194964
2020-03-10,5038.0,877.0,5915.0,8514.0,529.0,977.0,631.0,60761.0,,858.342418089936,858.342418089936,858.342418089936
2020-03-11,5838.0,1028.0,6866.0,10590.0,2076.0,2313.0,827.0,73154.0,,944.3872526603758,944.3872526603758,944.3872526603758
