data,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,totale_positivi,variazione_totale_positivi,nuovi_positivi,deceduti,tamponi,ingressi_terapia_intensiva,decedutiMl,decedutiMLUp,decedutiMLDw
2020-02-24,101.0,26.0,127.0,221.0,0.0,221.0,7.0,4324.0,,-449.0109664701227,-449.0109664701227,-449.0109664701227
2020-02-25,114.0,35.0,150.0,311.0,90.0,93.0,10.0,8623.0,,-361.31471092060997,-361.31471092060997,-361.31471092060997
2020-02-26,128.0,36.0,164.0,385.0,74.0,78.0,12.0,9587.0,,-273.6184553710972,-273.6184553710972,-273.6184553710972
2020-02-27,248.0,56.0,304.0,588.0,203.0,250.0,17.0,12014.0,,-185.92219982158437,-185.92219982158437,-185.92219982158437
2020-02-28,345.0,64.0,409.0,821.0,233.0,238.0,21.0,15695.0,,-98.22594427207157,-98.22594427207157,-98.22594427207157
2020-02-29,401.0,105.0,506.0,1049.0,228.0,240.0,29.0,18661.0,,-10.529688722558808,-10.529688722558808,-10.529688722558808
2020-03-01,639.0,140.0,779.0,1577.0,528.0,566.0,34.0,21127.0,,77.16656682695397,77.16656682695397,77.16656682695397
2020-03-02,742.0,166.0,908.0,1835.0,258.0,342.0,52.0,23345.0,,164.8628223764668,164.8628223764668,164.8628223764668
2020-03-03,1034.0,229.0,1263.0,2263.0,428.0,466.0,79.0,25856.0,,252.55907792597955,252.55907792597955,252.55907792597955
2020-03-04,1346.0,295.0,1641.0,2706.0,443.0,587.0,107.0,29837.0,,340.2553334754923,340.2553334754923,340.2553334754923
2020-03-05,1790.0,351.0,2141.0,3296.0,590.0,769.0,148.0,32362.0,,427.9515890250051,427.9515890250051,427.9515890250051
2020-03-06,2394.0,462.0,2856.0,3916.0,620.0,778.0,197.0,36359.0,,515.6478445745179,515.6478445745179,515.6478445745179
2020-03-07,2651.0,567.0,3218.0,5061.0,1145.0,1247.0,233.0,42062.0,,603.3441001240307,603.3441001240307,603.3441001240307
2020-03-08,3557.0,650.0,4207.0,6387.0,1326.0,1492.0,366.0,49937.0,,691.0403556735434,691.0403556735434,691.0403556735434
2020-03-09,4316.0,733.0,5049.0,7985.0,1598.0,1797.0,463.0,53826.0,,778.7366112230563,778.7366112230563,778.7366112230563
2020-03-10,5038.0,877.0,5915.0,8514.0,529.0,977.0,631.0,60761.0,,866.4328667725689,866.4328667725689,866.4328667725689
2020-03-11,5838.0,1028.0,6866.0,10590.0,2076.0,2313.0,827.0,73154.0,,954.1291223220818,954.1291223220818,954.1291223220818
2020-03-12,6650.0,1153.0,7803.0,12839.0,2249.0,2651.0,1016.0,86011.0,,1041.8253778715946,1041.8253778715946,1041.8253778715946
2020-03-13,7426.0,1328.0,8754.0,14955.0,2116.0,2547.0,1266.0,97488.0,,1129.5216334211073,1129.5216334211073,1129.5216334211073
2020-03-14,8372.0,1518.0,9890.0,17750.0,2795.0,3497.0,1441.0,109170.0,,1217.2178889706204,1217.2178889706204,1217.2178889706204
2020-03-15,9663.0,1672.0,11335.0,20603.0,2853.0,3590.0,1809.0,124899.0,,1304.914144520133,1304.914144520133,1304.914144520133
2020-03-16,11025.0,1851.0,12876.0,23073.0,2470.0,3233.0,2158.0,137962.0,,1392.6104000696432,1392.6104000696432,1392.6104000696432
2020-03-17,12894.0,2060.0,14954.0,26062.0,2989.0,3526.0,2503.0,148657.0,,2117.2394256514203,2117.2394256514203,2117.2394256514203
2020-03-18,14363.0,2257.0,16620.0,28710.0,2648.0,4207.0,2978.0,165541.0,,2841.8684512331993,2841.8684512331993,2841.8684512331993
2020-03-19,15757.0,2498.0,18255.0,33190.0,4480.0,5322.0,3405.0,182777.0,,3566.497476814976,3566.497476814976,3566.497476814976
2020-03-20,16020.0,2655.0,18675.0,37860.0,4670.0,5986.0,4032.0,206886.0,,4291.126502396751,4291.126502396751,4291.126502396751
