,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,totale_positivi,variazione_totale_positivi,nuovi_positivi,deceduti,tamponi,ingressi_terapia_intensiva,decedutiMl,decedutiMLUp,decedutiMLDw
2020-02-24,101.0,26.0,127.0,221.0,0.0,221.0,7.0,4324.0,,-371.1980863691091,-371.1980863691091,-371.1980863691091
2020-02-25,114.0,35.0,150.0,311.0,90.0,93.0,10.0,8623.0,,-291.6602579541151,-291.6602579541151,-291.6602579541151
2020-02-26,128.0,36.0,164.0,385.0,74.0,78.0,12.0,9587.0,,-212.12242953912119,-212.12242953912119,-212.12242953912119
2020-02-27,248.0,56.0,304.0,588.0,203.0,250.0,17.0,12014.0,,-132.5846011241272,-132.5846011241272,-132.5846011241272
2020-02-28,345.0,64.0,409.0,821.0,233.0,238.0,21.0,15695.0,,-53.04677270913325,-53.04677270913325,-53.04677270913325
2020-02-29,401.0,105.0,506.0,1049.0,228.0,240.0,29.0,18661.0,,26.491055705860738,26.491055705860738,26.491055705860738
2020-03-01,639.0,140.0,779.0,1577.0,528.0,566.0,34.0,21127.0,,106.02888412085467,106.02888412085467,106.02888412085467
2020-03-02,742.0,166.0,908.0,1835.0,258.0,342.0,52.0,23345.0,,185.56671253584867,185.56671253584867,185.56671253584867
2020-03-03,1034.0,229.0,1263.0,2263.0,428.0,466.0,79.0,25856.0,,265.1045409508426,265.1045409508426,265.1045409508426
2020-03-04,1346.0,295.0,1641.0,2706.0,443.0,587.0,107.0,29837.0,,344.64236936583666,344.64236936583666,344.64236936583666
2020-03-05,1790.0,351.0,2141.0,3296.0,590.0,769.0,148.0,32362.0,,424.18019778083055,424.18019778083055,424.18019778083055
2020-03-06,2394.0,462.0,2856.0,3916.0,620.0,778.0,197.0,36359.0,,503.7180261958244,503.7180261958244,503.7180261958244
2020-03-07,2651.0,567.0,3218.0,5061.0,1145.0,1247.0,233.0,42062.0,,583.2558546108183,583.2558546108183,583.2558546108183
2020-03-08,3557.0,650.0,4207.0,6387.0,1326.0,1492.0,366.0,49937.0,,662.7936830258125,662.7936830258125,662.7936830258125
2020-03-09,4316.0,733.0,5049.0,7985.0,1598.0,1797.0,463.0,53826.0,,742.3315114408065,742.3315114408065,742.3315114408065
2020-03-10,5038.0,877.0,5915.0,8514.0,529.0,977.0,631.0,60761.0,,821.8693398558003,821.8693398558003,821.8693398558003
2020-03-11,5838.0,1028.0,6866.0,10590.0,2076.0,2313.0,827.0,73154.0,,901.4071682707944,901.4071682707944,901.4071682707944
2020-03-12,6650.0,1153.0,7803.0,12839.0,2249.0,2651.0,1016.0,86011.0,,980.9449966857884,980.9449966857884,980.9449966857884
2020-03-13,7426.0,1328.0,8754.0,14955.0,2116.0,2547.0,1266.0,97488.0,,1060.4828251007825,1060.4828251007825,1060.4828251007825
2020-03-14,8372.0,1518.0,9890.0,17750.0,2795.0,3497.0,1441.0,109170.0,,1140.0206535157763,1140.0206535157763,1140.0206535157763
2020-03-15,9663.0,1672.0,11335.0,20603.0,2853.0,3590.0,1809.0,124899.0,,1219.5584819307703,1219.5584819307703,1219.5584819307703
2020-03-16,11025.0,1851.0,12876.0,23073.0,2470.0,3233.0,2158.0,137962.0,,1299.0963103457632,1299.0963103457632,1299.0963103457632
2020-03-17,12894.0,2060.0,14954.0,26062.0,2989.0,3526.0,2503.0,148657.0,,2034.4220123058233,2034.4220123058233,2034.4220123058233
2020-03-18,14363.0,2257.0,16620.0,28710.0,2648.0,4207.0,2978.0,165541.0,,2769.7477142658854,2769.7477142658854,2769.7477142658854
2020-03-19,15757.0,2498.0,18255.0,33190.0,4480.0,5322.0,3405.0,182777.0,,3505.0734162259437,3505.0734162259437,3505.0734162259437
2020-03-20,16020.0,2655.0,18675.0,37860.0,4670.0,5986.0,4032.0,206886.0,,4240.399118186006,4240.399118186006,4240.399118186006
2020-03-21,17708.0,2857.0,20565.0,42681.0,4821.0,6557.0,4825.0,233222.0,,4975.724820146063,4975.724820146063,4975.724820146063
2020-03-22,19846.0,3009.0,22855.0,46638.0,3957.0,5560.0,5476.0,258402.0,,5711.050522106126,5711.050522106126,5711.050522106126
2020-03-23,20692.0,3204.0,23896.0,50418.0,3780.0,4789.0,6077.0,275468.0,,6446.376224066188,6446.376224066188,6446.376224066188
2020-03-24,21937.0,3396.0,25333.0,54030.0,3612.0,5249.0,6820.0,296964.0,,7181.701926026246,7181.701926026246,7181.701926026246
2020-03-25,23112.0,3489.0,26601.0,57521.0,3491.0,5210.0,7503.0,324445.0,,7917.027627986308,7917.027627986308,7917.027627986308
2020-03-26,24753.0,3612.0,28365.0,62013.0,4492.0,6153.0,8165.0,361060.0,,8652.353329946367,8652.353329946367,8652.353329946367
2020-03-27,26029.0,3732.0,29761.0,66414.0,4401.0,5959.0,9134.0,394079.0,,9387.679031906428,9387.679031906428,9387.679031906428
2020-03-28,26676.0,3856.0,30532.0,70065.0,3651.0,5974.0,10023.0,429526.0,,10123.00473386649,10123.00473386649,10123.00473386649
2020-03-29,27386.0,3906.0,31292.0,73880.0,3815.0,5217.0,10779.0,454030.0,,10858.330435826549,10858.330435826549,10858.330435826549
2020-03-30,27795.0,3981.0,31776.0,75528.0,1648.0,4050.0,11591.0,477359.0,,11593.656137786611,11593.656137786611,11593.656137786611
2020-03-31,28192.0,4023.0,32215.0,77635.0,2107.0,4053.0,12428.0,506968.0,,12328.981839746668,12328.981839746668,12328.981839746668
2020-04-01,28403.0,4035.0,32438.0,80572.0,2937.0,4782.0,13155.0,541423.0,,13064.30754170673,13064.30754170673,13064.30754170673
2020-04-02,28540.0,4053.0,32593.0,83049.0,2477.0,4668.0,13915.0,581232.0,,13799.633243666793,13799.633243666793,13799.633243666793
2020-04-03,28741.0,4068.0,32809.0,85388.0,2339.0,4585.0,14681.0,619849.0,,14534.958945626851,14534.958945626851,14534.958945626851
2020-04-04,29010.0,3994.0,33004.0,88274.0,2886.0,4805.0,15362.0,657224.0,,15270.284647586914,15270.284647586914,15270.284647586914
2020-04-05,28949.0,3977.0,32926.0,91246.0,2972.0,4316.0,15887.0,691461.0,,16005.61034954697,16005.61034954697,16005.61034954697
2020-04-06,28976.0,3898.0,32874.0,93187.0,1941.0,3599.0,16523.0,721732.0,,16740.93605150703,16740.93605150703,16740.93605150703
2020-04-07,28718.0,3792.0,32510.0,94067.0,880.0,3039.0,17127.0,755445.0,,17254.055118035587,17254.055118035587,17254.055118035587
2020-04-08,28485.0,3693.0,32178.0,95262.0,1195.0,3836.0,17669.0,807125.0,,17767.174184564148,17767.174184564148,17767.174184564148
2020-04-09,28399.0,3605.0,32004.0,96877.0,1615.0,4204.0,18279.0,853369.0,,18280.293251092706,18280.293251092706,18280.293251092706
2020-04-10,28242.0,3497.0,31739.0,98273.0,1396.0,3951.0,18849.0,906864.0,,18793.412317621267,18793.412317621267,18793.412317621267
2020-04-11,28144.0,3381.0,31525.0,100269.0,1996.0,4694.0,19468.0,963473.0,,19306.531384149825,19306.531384149825,19306.531384149825
2020-04-12,27847.0,3343.0,31190.0,102253.0,1984.0,4092.0,19899.0,1010193.0,,19819.650450678386,19819.650450678386,19819.650450678386
2020-04-13,28023.0,3260.0,31283.0,103616.0,1363.0,3153.0,20465.0,1046910.0,,20332.769517206947,20332.769517206947,20332.769517206947
2020-04-14,28011.0,3186.0,31197.0,104291.0,675.0,2972.0,21067.0,1073689.0,,20845.888583735505,20845.888583735505,20845.888583735505
2020-04-15,27643.0,3079.0,30722.0,105418.0,1127.0,2667.0,21645.0,1117404.0,,21359.007650264066,21359.007650264066,21359.007650264066
2020-04-16,26893.0,2936.0,29829.0,106607.0,1189.0,3786.0,22170.0,1178403.0,,21872.126716792627,21872.126716792627,21872.126716792627
2020-04-17,25786.0,2812.0,28598.0,106962.0,355.0,3493.0,22745.0,1244108.0,,22385.245783321185,22385.245783321185,22385.245783321185
2020-04-18,25007.0,2733.0,27740.0,107771.0,809.0,3491.0,23227.0,1305833.0,,22898.364849849746,22898.364849849746,22898.364849849746
2020-04-19,25033.0,2635.0,27668.0,108257.0,486.0,3047.0,23660.0,1356541.0,,23411.483916378307,23411.483916378307,23411.483916378307
2020-04-20,24906.0,2573.0,27479.0,108237.0,-20.0,2256.0,24114.0,1398024.0,,23924.60298290686,23924.60298290686,23924.60298290686
2020-04-21,24134.0,2471.0,26605.0,107709.0,-528.0,2729.0,24648.0,1450150.0,,24437.722049435422,24437.722049435422,24437.722049435422
2020-04-22,23805.0,2384.0,26189.0,107699.0,-10.0,3370.0,25085.0,1513251.0,,24950.84111596398,24950.84111596398,24950.84111596398
2020-04-23,22871.0,2267.0,25138.0,106848.0,-851.0,2646.0,25549.0,1579909.0,,25463.96018249254,25463.96018249254,25463.96018249254
2020-04-24,22068.0,2173.0,24241.0,106527.0,-321.0,3021.0,25969.0,1642356.0,,25977.079249021102,25977.079249021102,25977.079249021102
2020-04-25,21533.0,2102.0,23635.0,105847.0,-680.0,2357.0,26384.0,1707743.0,,26490.19831554966,26490.19831554966,26490.19831554966
2020-04-26,21372.0,2009.0,23381.0,106103.0,256.0,2324.0,26644.0,1757659.0,,27003.31738207822,27003.31738207822,27003.31738207822
2020-04-27,20353.0,1956.0,22309.0,105813.0,-290.0,1739.0,26977.0,1789662.0,,27516.43644860678,27516.43644860678,27516.43644860678
2020-04-28,19723.0,1863.0,21586.0,105205.0,-608.0,2091.0,27359.0,1846934.0,,27741.002290930235,27741.002290930235,27741.002290930235
2020-04-29,19210.0,1795.0,21005.0,104657.0,-548.0,2086.0,27682.0,1910761.0,,27965.56813325369,27965.56813325369,27965.56813325369
2020-04-30,18149.0,1694.0,19843.0,101551.0,-3106.0,1872.0,27967.0,1979217.0,,28190.133975577148,28190.133975577148,28190.133975577148
2020-05-01,17569.0,1578.0,19147.0,100943.0,-608.0,1965.0,28236.0,2053425.0,,28414.699817900604,28414.699817900604,28414.699817900604
2020-05-02,17357.0,1539.0,18896.0,100704.0,-239.0,1900.0,28710.0,2108837.0,,28639.265660224064,28639.265660224064,28639.265660224064
