,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,totale_positivi,variazione_totale_positivi,nuovi_positivi,deceduti,tamponi,ingressi_terapia_intensiva,decedutiMl,decedutiMLUp,decedutiMLDw
2020-02-24,101.0,26.0,127.0,221.0,0.0,221.0,7.0,4324.0,,-404.90774390325777,-404.90774390325777,-404.90774390325777
2020-02-25,114.0,35.0,150.0,311.0,90.0,93.0,10.0,8623.0,,-321.8060400335399,-321.8060400335399,-321.8060400335399
2020-02-26,128.0,36.0,164.0,385.0,74.0,78.0,12.0,9587.0,,-238.70433616382203,-238.70433616382203,-238.70433616382203
2020-02-27,248.0,56.0,304.0,588.0,203.0,250.0,17.0,12014.0,,-155.60263229410418,-155.60263229410418,-155.60263229410418
2020-02-28,345.0,64.0,409.0,821.0,233.0,238.0,21.0,15695.0,,-72.50092842438632,-72.50092842438632,-72.50092842438632
2020-02-29,401.0,105.0,506.0,1049.0,228.0,240.0,29.0,18661.0,,10.600775445331488,10.600775445331488,10.600775445331488
2020-03-01,639.0,140.0,779.0,1577.0,528.0,566.0,34.0,21127.0,,93.7024793150494,93.7024793150494,93.7024793150494
2020-03-02,742.0,166.0,908.0,1835.0,258.0,342.0,52.0,23345.0,,176.80418318476723,176.80418318476723,176.80418318476723
2020-03-03,1034.0,229.0,1263.0,2263.0,428.0,466.0,79.0,25856.0,,259.9058870544851,259.9058870544851,259.9058870544851
2020-03-04,1346.0,295.0,1641.0,2706.0,443.0,587.0,107.0,29837.0,,343.00759092420293,343.00759092420293,343.00759092420293
2020-03-05,1790.0,351.0,2141.0,3296.0,590.0,769.0,148.0,32362.0,,426.10929479392075,426.10929479392075,426.10929479392075
2020-03-06,2394.0,462.0,2856.0,3916.0,620.0,778.0,197.0,36359.0,,509.21099866363863,509.21099866363863,509.21099866363863
2020-03-07,2651.0,567.0,3218.0,5061.0,1145.0,1247.0,233.0,42062.0,,592.3127025333565,592.3127025333565,592.3127025333565
2020-03-08,3557.0,650.0,4207.0,6387.0,1326.0,1492.0,366.0,49937.0,,675.4144064030743,675.4144064030743,675.4144064030743
2020-03-09,4316.0,733.0,5049.0,7985.0,1598.0,1797.0,463.0,53826.0,,758.5161102727922,758.5161102727922,758.5161102727922
2020-03-10,5038.0,877.0,5915.0,8514.0,529.0,977.0,631.0,60761.0,,841.6178141425099,841.6178141425099,841.6178141425099
2020-03-11,5838.0,1028.0,6866.0,10590.0,2076.0,2313.0,827.0,73154.0,,924.7195180122279,924.7195180122279,924.7195180122279
2020-03-12,6650.0,1153.0,7803.0,12839.0,2249.0,2651.0,1016.0,86011.0,,1007.8212218819456,1007.8212218819456,1007.8212218819456
2020-03-13,7426.0,1328.0,8754.0,14955.0,2116.0,2547.0,1266.0,97488.0,,1090.9229257516636,1090.9229257516636,1090.9229257516636
2020-03-14,8372.0,1518.0,9890.0,17750.0,2795.0,3497.0,1441.0,109170.0,,1174.0246296213813,1174.0246296213813,1174.0246296213813
2020-03-15,9663.0,1672.0,11335.0,20603.0,2853.0,3590.0,1809.0,124899.0,,1257.126333491099,1257.126333491099,1257.126333491099
2020-03-16,11025.0,1851.0,12876.0,23073.0,2470.0,3233.0,2158.0,137962.0,,1340.2280373608176,1340.2280373608176,1340.2280373608176
2020-03-17,12894.0,2060.0,14954.0,26062.0,2989.0,3526.0,2503.0,148657.0,,2070.495173543387,2070.495173543387,2070.495173543387
2020-03-18,14363.0,2257.0,16620.0,28710.0,2648.0,4207.0,2978.0,165541.0,,2800.7623097259584,2800.7623097259584,2800.7623097259584
